X,Y,fid,OBJECTID,taz_key,GEO_ID2,CoCFlag,Minority_7,LowInc_30,GlobalID,ShapeSTAre,ShapeSTLen,PopDensi,Land_Use,vertex_ind,vertex_par,vertex_p_1,vertex_p_2,distance,angle
-122.40913399977,37.7921269998763,699,8,27,06075011300,1,1,1,{F74FECFC-8E9C-4D65-8572-04CCF363F6AE},163946.019531250000000,2031.337394231734834,128.076923077000004,,17,0,0,17,0.004540460727079,263.382906447597293
-122.409240000974,37.7921130002531,700,8,27,06075011300,1,1,1,{F74FECFC-8E9C-4D65-8572-04CCF363F6AE},163946.019531250000000,2031.337394231734834,128.076923077000004,,18,0,0,18,0.004647382402151,305.965066085704052
-122.409371999421,37.79282199999,701,8,27,06075011300,1,1,1,{F74FECFC-8E9C-4D65-8572-04CCF363F6AE},163946.019531250000000,2031.337394231734834,128.076923077000004,,19,0,0,19,0.005368564918178,4.199628198471038
-122.409349000754,37.7928889996016,702,8,27,06075011300,1,1,1,{F74FECFC-8E9C-4D65-8572-04CCF363F6AE},163946.019531250000000,2031.337394231734834,128.076923077000004,,20,0,0,20,0.005439401958464,3.528885272203691
-122.409372999246,37.7930030007348,703,8,27,06075011300,1,1,1,{F74FECFC-8E9C-4D65-8572-04CCF363F6AE},163946.019531250000000,2031.337394231734834,128.076923077000004,,21,0,0,21,0.005555901683938,348.227918484068027
-122.409491000145,37.7935749999171,704,8,27,06075011300,1,1,1,{F74FECFC-8E9C-4D65-8572-04CCF363F6AE},163946.019531250000000,2031.337394231734834,128.076923077000004,,22,0,0,22,0.006139945583632,347.287818683353066
-122.409564999765,37.7938770000298,705,8,27,06075011300,1,1,1,{F74FECFC-8E9C-4D65-8572-04CCF363F6AE},163946.019531250000000,2031.337394231734834,128.076923077000004,,23,0,0,23,0.006450879679224,347.473366936778802
-122.409743000041,37.7947689995201,706,8,27,06075011300,1,1,1,{F74FECFC-8E9C-4D65-8572-04CCF363F6AE},163946.019531250000000,2031.337394231734834,128.076923077000004,,24,0,0,24,0.007360465952592,306.028672651773547
-122.410059999335,37.7947319995517,707,8,27,06075011300,1,1,1,{F74FECFC-8E9C-4D65-8572-04CCF363F6AE},163946.019531250000000,2031.337394231734834,128.076923077000004,,25,0,0,25,0.007679617249170,263.101824699668043
-122.410563000198,37.7946690002533,708,8,27,06075011300,1,1,1,{F74FECFC-8E9C-4D65-8572-04CCF363F6AE},163946.019531250000000,2031.337394231734834,128.076923077000004,,26,0,0,26,0.008186547994276,262.584374211152181
-122.411370000835,37.7945599998193,709,8,27,06075011300,1,1,1,{F74FECFC-8E9C-4D65-8572-04CCF363F6AE},163946.019531250000000,2031.337394231734834,128.076923077000004,,27,0,0,27,0.009000876627566,304.799187420886085
-122.411476000242,37.795029999865,710,8,27,06075011300,1,1,1,{F74FECFC-8E9C-4D65-8572-04CCF363F6AE},163946.019531250000000,2031.337394231734834,128.076923077000004,,28,0,0,28,0.009482681481408,348.848772804341309
-122.411548000212,37.7954559995977,711,8,27,06075011300,1,1,1,{F74FECFC-8E9C-4D65-8572-04CCF363F6AE},163946.019531250000000,2031.337394231734834,128.076923077000004,,29,0,0,29,0.009914722877535,349.882451429992102
-122.411634999353,37.7959189998157,712,8,27,06075011300,1,1,1,{F74FECFC-8E9C-4D65-8572-04CCF363F6AE},163946.019531250000000,2031.337394231734834,128.076923077000004,,30,0,0,30,0.010385825894164,348.557791271395104
-122.411727000312,37.7963429997621,713,8,27,06075011300,1,1,1,{F74FECFC-8E9C-4D65-8572-04CCF363F6AE},163946.019531250000000,2031.337394231734834,128.076923077000004,,31,0,0,31,0.010819692384121,35.032606700651037
-122.410920000574,37.7964520004048,714,8,27,06075011300,1,1,1,{F74FECFC-8E9C-4D65-8572-04CCF363F6AE},163946.019531250000000,2031.337394231734834,128.076923077000004,,32,0,0,32,0.011634020155120,82.467585742001702
-122.410379000075,37.7965220000619,715,8,27,06075011300,1,1,1,{F74FECFC-8E9C-4D65-8572-04CCF363F6AE},163946.019531250000000,2031.337394231734834,128.076923077000004,,33,0,0,33,0.012179530458650,83.319745767493544
-122.410092999845,37.7965519993876,716,8,27,06075011300,1,1,1,{F74FECFC-8E9C-4D65-8572-04CCF363F6AE},163946.019531250000000,2031.337394231734834,128.076923077000004,,34,0,0,34,0.012467099739424,84.150675229297462
-122.409282999733,37.7966330000617,717,8,27,06075011300,1,1,1,{F74FECFC-8E9C-4D65-8572-04CCF363F6AE},163946.019531250000000,2031.337394231734834,128.076923077000004,,35,0,0,35,0.013281139843178,83.468481174012254
-122.408880000225,37.7966850001321,718,8,27,06075011300,1,1,1,{F74FECFC-8E9C-4D65-8572-04CCF363F6AE},163946.019531250000000,2031.337394231734834,128.076923077000004,,36,0,0,36,0.013687480353846,81.275061211506099
-122.408733999737,37.7967110001536,719,8,27,06075011300,1,1,1,{F74FECFC-8E9C-4D65-8572-04CCF363F6AE},163946.019531250000000,2031.337394231734834,128.076923077000004,,37,0,0,37,0.013835777837547,81.668152019495480
-122.408455999903,37.7967429997307,720,8,27,06075011300,1,1,1,{F74FECFC-8E9C-4D65-8572-04CCF363F6AE},163946.019531250000000,2031.337394231734834,128.076923077000004,,38,0,0,38,0.014115613290685,125.806865342560684
-122.408270999955,37.795859000638,721,8,27,06075011300,1,1,1,{F74FECFC-8E9C-4D65-8572-04CCF363F6AE},163946.019531250000000,2031.337394231734834,128.076923077000004,,39,0,0,39,0.015018762988483,168.768335569250240
-122.408106000098,37.7949809999032,722,8,27,06075011300,1,1,1,{F74FECFC-8E9C-4D65-8572-04CCF363F6AE},163946.019531250000000,2031.337394231734834,128.076923077000004,,40,0,0,40,0.015912133148515,169.281688585999973
-122.407444999949,37.7922829995542,723,7,26,06075011800,1,1,1,{26D17400-F013-435D-90E7-68CA2333164D},92610.351562500000000,1234.069292409185664,122.230769230999996,,0,0,0,0,0.000000000000000,263.022715154227399
-122.407508999523,37.7922749998882,724,7,26,06075011800,1,1,1,{26D17400-F013-435D-90E7-68CA2333164D},92610.351562500000000,1234.069292409185664,122.230769230999996,,1,0,0,1,0.000064497597958,304.370508194914805
-122.407613000179,37.7926879998838,725,7,26,06075011800,1,1,1,{26D17400-F013-435D-90E7-68CA2333164D},92610.351562500000000,1234.069292409185664,122.230769230999996,,2,0,0,2,0.000490390932758,324.275373925224187
-122.407786000431,37.792798999965,726,7,26,06075011800,1,1,1,{26D17400-F013-435D-90E7-68CA2333164D},92610.351562500000000,1234.069292409185664,122.230769230999996,,3,0,0,3,0.000695939236948,314.383906302647517
-122.407824999891,37.7928569997749,727,7,26,06075011800,1,1,1,{26D17400-F013-435D-90E7-68CA2333164D},92610.351562500000000,1234.069292409185664,122.230769230999996,,4,0,0,4,0.000765831552743,336.860231893089576
-122.407840999784,37.792929999936,728,7,26,06075011800,1,1,1,{26D17400-F013-435D-90E7-68CA2333164D},92610.351562500000000,1234.069292409185664,122.230769230999996,,5,0,0,5,0.000840564544855,3.645762503107429
-122.407820999693,37.7929859999231,729,7,26,06075011800,1,1,1,{26D17400-F013-435D-90E7-68CA2333164D},92610.351562500000000,1234.069292409185664,122.230769230999996,,6,0,0,6,0.000900028838522,22.771848876204221
-122.40770500024,37.7932249997842,730,7,26,06075011800,1,1,1,{26D17400-F013-435D-90E7-68CA2333164D},92610.351562500000000,1234.069292409185664,122.230769230999996,,7,0,0,7,0.001165691795283,4.735862552092942
-122.407865000074,37.793768000557,731,7,26,06075011800,1,1,1,{26D17400-F013-435D-90E7-68CA2333164D},92610.351562500000000,1234.069292409185664,122.230769230999996,,8,0,0,8,0.001731774639064,345.598642447383099
-122.407938999694,37.7941050004912,732,7,26,06075011800,1,1,1,{26D17400-F013-435D-90E7-68CA2333164D},92610.351562500000000,1234.069292409185664,122.230769230999996,,9,0,0,9,0.002076803477546,35.245224817421629
-122.407547000057,37.7941539996143,733,7,26,06075011800,1,1,1,{26D17400-F013-435D-90E7-68CA2333164D},92610.351562500000000,1234.069292409185664,122.230769230999996,,10,0,0,10,0.002471853638410,83.097579256889929
-122.407325000299,37.7941799998167,734,7,26,06075011800,1,1,1,{26D17400-F013-435D-90E7-68CA2333164D},92610.351562500000000,1234.069292409185664,122.230769230999996,,11,0,0,11,0.002695370758598,82.704780080534988
-122.406850000821,37.7942460001255,735,7,26,06075011800,1,1,1,{26D17400-F013-435D-90E7-68CA2333164D},92610.351562500000000,1234.069292409185664,122.230769230999996,,12,0,0,12,0.003174933626943,82.324502076235362
-122.406314000345,37.7943159997433,736,7,26,06075011800,1,1,1,{26D17400-F013-435D-90E7-68CA2333164D},92610.351562500000000,1234.069292409185664,122.230769230999996,,13,0,0,13,0.003715485619140,83.318771266299152
-122.405696999679,37.7943799995387,737,7,26,06075011800,1,1,1,{26D17400-F013-435D-90E7-68CA2333164D},92610.351562500000000,1234.069292409185664,122.230769230999996,,14,0,0,14,0.004335796667003,83.490630605084888
-122.405198999737,37.794442000308,738,7,26,06075011800,1,1,1,{26D17400-F013-435D-90E7-68CA2333164D},92610.351562500000000,1234.069292409185664,122.230769230999996,,15,0,0,15,0.004837641302330,83.313684968910167
-122.404808000823,37.7944850001698,739,7,26,06075011800,1,1,1,{26D17400-F013-435D-90E7-68CA2333164D},92610.351562500000000,1234.069292409185664,122.230769230999996,,16,0,0,16,0.005230997551547,125.740905936091494
-122.404716000761,37.7940610002079,740,7,26,06075011800,1,1,1,{26D17400-F013-435D-90E7-68CA2333164D},92610.351562500000000,1234.069292409185664,122.230769230999996,,17,0,0,17,0.005664863866246,168.075396283142453
-122.404617000129,37.7935790000348,741,7,26,06075011800,1,1,1,{26D17400-F013-435D-90E7-68CA2333164D},92610.351562500000000,1234.069292409185664,122.230769230999996,,18,0,0,18,0.006156926150979,167.876169249350852
-122.404447000249,37.7928209997759,742,7,26,06075011800,1,1,1,{26D17400-F013-435D-90E7-68CA2333164D},92610.351562500000000,1234.069292409185664,122.230769230999996,,19,0,0,19,0.006933755830877,167.787335536671094
-122.404418000835,37.7926819999897,743,7,26,06075011800,1,1,1,{26D17400-F013-435D-90E7-68CA2333164D},92610.351562500000000,1234.069292409185664,122.230769230999996,,20,0,0,20,0.007075748459427,215.109001845778579
-122.40478100016,37.7926310001609,744,7,26,06075011800,1,1,1,{26D17400-F013-435D-90E7-68CA2333164D},92610.351562500000000,1234.069292409185664,122.230769230999996,,21,0,0,21,0.007442312904467,260.960976557482184
-122.40514100001,37.7925670002702,745,7,26,06075011800,1,1,1,{26D17400-F013-435D-90E7-68CA2333164D},92610.351562500000000,1234.069292409185664,122.230769230999996,,22,0,0,22,0.007807957374003,261.361289331060448
-122.40563200028,37.7925050000571,746,7,26,06075011800,1,1,1,{26D17400-F013-435D-90E7-68CA2333164D},92610.351562500000000,1234.069292409185664,122.230769230999996,,23,0,0,23,0.008302856647821,263.476138569768978
-122.405915000137,37.7924760000197,747,7,26,06075011800,1,1,1,{26D17400-F013-435D-90E7-68CA2333164D},92610.351562500000000,1234.069292409185664,122.230769230999996,,24,0,0,24,0.008587338494980,263.331066572967757
-122.406752000013,37.7923660003863,748,7,26,06075011800,1,1,1,{26D17400-F013-435D-90E7-68CA2333164D},92610.351562500000000,1234.069292409185664,122.230769230999996,,25,0,0,25,0.009431535576181,262.841609536594603
-122.407444999949,37.7922829995542,749,7,26,06075011800,1,1,1,{26D17400-F013-435D-90E7-68CA2333164D},92610.351562500000000,1234.069292409185664,122.230769230999996,,26,0,0,26,0.010129488332099,263.022715154227399
-122.399769999876,37.7922969998551,750,131,2,06075011700,1,0,1,{6FFD04F4-3A8E-4DB1-99F0-FA9E30A14B59},203086.007812500000000,1824.398498469794959,8.553054662379999,,0,0,0,0,0.000000000000000,167.934609441178537
-122.399512999958,37.7913759998659,751,131,2,06075011700,1,0,1,{6FFD04F4-3A8E-4DB1-99F0-FA9E30A14B59},203086.007812500000000,1824.398498469794959,8.553054662379999,,1,0,0,1,0.000956185096089,218.945968018211516
-122.399627999586,37.7913830001025,752,131,2,06075011700,1,0,1,{6FFD04F4-3A8E-4DB1-99F0-FA9E30A14B59},203086.007812500000000,1824.398498469794959,8.553054662379999,,2,0,0,2,0.001071397585387,267.852267052865500
-122.400748000217,37.7912299999503,753,131,2,06075011700,1,0,1,{6FFD04F4-3A8E-4DB1-99F0-FA9E30A14B59},203086.007812500000000,1824.398498469794959,8.553054662379999,,3,0,0,3,0.002201800372613,261.775865791305250
-122.401253000731,37.7911529999904,754,131,2,06075011700,1,0,1,{6FFD04F4-3A8E-4DB1-99F0-FA9E30A14B59},203086.007812500000000,1824.398498469794959,8.553054662379999,,4,0,0,4,0.002712637442889,262.146631640360226
-122.402378999414,37.7910139999059,755,131,2,06075011700,1,0,1,{6FFD04F4-3A8E-4DB1-99F0-FA9E30A14B59},203086.007812500000000,1824.398498469794959,8.553054662379999,,5,0,0,5,0.003847183192121,262.621643031568738
-122.402770000124,37.790960999861,756,131,2,06075011700,1,0,1,{6FFD04F4-3A8E-4DB1-99F0-FA9E30A14B59},203086.007812500000000,1824.398498469794959,8.553054662379999,,6,0,0,6,0.004241759623767,261.491416459910340
-122.403673999947,37.7908130000565,757,131,2,06075011700,1,0,1,{6FFD04F4-3A8E-4DB1-99F0-FA9E30A14B59},203086.007812500000000,1824.398498469794959,8.553054662379999,,7,0,0,7,0.005157794351573,261.817118301863275
-122.404044999668,37.7907670001625,758,131,2,06075011700,1,0,1,{6FFD04F4-3A8E-4DB1-99F0-FA9E30A14B59},203086.007812500000000,1824.398498469794959,8.553054662379999,,8,0,0,8,0.005531634936653,305.698702393062149
-122.404234999639,37.7916980001283,759,131,2,06075011700,1,0,1,{6FFD04F4-3A8E-4DB1-99F0-FA9E30A14B59},203086.007812500000000,1824.398498469794959,8.553054662379999,,9,0,0,9,0.006481824878260,348.965027332083650
-122.404418000835,37.7926819999897,760,131,2,06075011700,1,0,1,{6FFD04F4-3A8E-4DB1-99F0-FA9E30A14B59},203086.007812500000000,1824.398498469794959,8.553054662379999,,10,0,0,10,0.007482697080489,348.840069674726578
-122.404447000249,37.7928209997759,761,131,2,06075011700,1,0,1,{6FFD04F4-3A8E-4DB1-99F0-FA9E30A14B59},203086.007812500000000,1824.398498469794959,8.553054662379999,,11,0,0,11,0.007624689709039,347.787335536671094
-122.404617000129,37.7935790000348,762,131,2,06075011700,1,0,1,{6FFD04F4-3A8E-4DB1-99F0-FA9E30A14B59},203086.007812500000000,1824.398498469794959,8.553054662379999,,12,0,0,12,0.008401519388937,34.947008765549782
-122.4043269997,37.7936170000773,763,131,2,06075011700,1,0,1,{6FFD04F4-3A8E-4DB1-99F0-FA9E30A14B59},203086.007812500000000,1824.398498469794959,8.553054662379999,,13,0,0,13,0.008693998878164,80.856862385368473
-122.403897999355,37.7936989999153,764,131,2,06075011700,1,0,1,{6FFD04F4-3A8E-4DB1-99F0-FA9E30A14B59},203086.007812500000000,1824.398498469794959,8.553054662379999,,14,0,0,14,0.009130765715025,81.008477484076920
-122.402942999478,37.7938190003108,765,131,2,06075011700,1,0,1,{6FFD04F4-3A8E-4DB1-99F0-FA9E30A14B59},203086.007812500000000,1824.398498469794959,8.553054662379999,,15,0,0,15,0.010093275382386,82.762654729501890
-122.402117000371,37.7939249998118,766,131,2,06075011700,1,0,1,{6FFD04F4-3A8E-4DB1-99F0-FA9E30A14B59},203086.007812500000000,1824.398498469794959,8.553054662379999,,16,0,0,16,0.010926048111980,82.785521333633966
-122.401315999582,37.7940250000856,767,131,2,06075011700,1,0,1,{6FFD04F4-3A8E-4DB1-99F0-FA9E30A14B59},203086.007812500000000,1824.398498469794959,8.553054662379999,,17,0,0,17,0.011733266991433,82.815699868020999
-122.400097999939,37.7941800005266,768,131,2,06075011700,1,0,1,{6FFD04F4-3A8E-4DB1-99F0-FA9E30A14B59},203086.007812500000000,1824.398498469794959,8.553054662379999,,18,0,0,18,0.012961089562521,126.256428485058535
-122.400020000121,37.7937480000176,769,131,2,06075011700,1,0,1,{6FFD04F4-3A8E-4DB1-99F0-FA9E30A14B59},203086.007812500000000,1824.398498469794959,8.553054662379999,,19,0,0,19,0.013400075224422,168.727508135862990
-122.399916999291,37.7932759999128,770,131,2,06075011700,1,0,1,{6FFD04F4-3A8E-4DB1-99F0-FA9E30A14B59},203086.007812500000000,1824.398498469794959,8.553054662379999,,20,0,0,20,0.013883183152257,169.575233429455324
-122.399769999876,37.7922969998551,771,131,2,06075011700,1,0,1,{6FFD04F4-3A8E-4DB1-99F0-FA9E30A14B59},203086.007812500000000,1824.398498469794959,8.553054662379999,,21,0,0,21,0.014873157869602,167.934609441178537
-122.421497999912,37.7866219995447,772,12,31,06075012000,0,0,1,{B7F50755-07D1-4743-8943-470EF73724E3},198576.734375000000000,2023.906133095817040,126.750000000000000,,0,0,0,0,0.000000000000000,262.028211973288649
-122.421662999769,37.7866009996094,773,12,31,06075012000,0,0,1,{B7F50755-07D1-4743-8943-470EF73724E3},198576.734375000000000,2023.906133095817040,126.750000000000000,,1,0,0,1,0.000166330844713,305.718422935961541
-122.421758000203,37.787075999933,774,12,31,06075012000,0,0,1,{B7F50755-07D1-4743-8943-470EF73724E3},198576.734375000000000,2023.906133095817040,126.750000000000000,,2,0,0,2,0.000650738101021,348.558153864270082
-122.421851999915,37.7875349996857,775,12,31,06075012000,0,0,1,{B7F50755-07D1-4743-8943-470EF73724E3},198576.734375000000000,2023.906133095817040,126.750000000000000,,3,0,0,3,0.001119264214165,347.884494663341513
-122.42195800022,37.7880070002583,776,12,31,06075012000,0,0,1,{B7F50755-07D1-4743-8943-470EF73724E3},198576.734375000000000,2023.906133095817040,126.750000000000000,,4,0,0,4,0.001603020976674,348.507717267187672
-122.422040000236,37.7884569995522,777,12,31,06075012000,0,0,1,{B7F50755-07D1-4743-8943-470EF73724E3},198576.734375000000000,2023.906133095817040,126.750000000000000,,5,0,0,5,0.002060430385281,36.926728571644588
-122.421882999877,37.7884730004201,778,12,31,06075012000,0,0,1,{B7F50755-07D1-4743-8943-470EF73724E3},198576.734375000000000,2023.906133095817040,126.750000000000000,,6,0,0,6,0.002218244010943,82.619363304949857
-122.420344999669,37.7887150000791,779,12,31,06075012000,0,0,1,{B7F50755-07D1-4743-8943-470EF73724E3},198576.734375000000000,2023.906133095817040,126.750000000000000,,7,0,0,7,0.003775166769121,81.702903001149423
-122.418715000298,37.7889339998442,780,12,31,06075012000,0,0,1,{B7F50755-07D1-4743-8943-470EF73724E3},198576.734375000000000,2023.906133095817040,126.750000000000000,,8,0,0,8,0.005419812277211,82.528436838458191
-122.417737999781,37.7890589993803,781,12,31,06075012000,0,0,1,{B7F50755-07D1-4743-8943-470EF73724E3},198576.734375000000000,2023.906133095817040,126.750000000000000,,9,0,0,9,0.006404776689397,82.604396982293338
-122.417061999563,37.789147999756,782,12,31,06075012000,0,0,1,{B7F50755-07D1-4743-8943-470EF73724E3},198576.734375000000000,2023.906133095817040,126.750000000000000,,10,0,0,10,0.007086610511568,82.821312711949119
-122.41579799989,37.789300000405,783,12,31,06075012000,0,0,1,{B7F50755-07D1-4743-8943-470EF73724E3},198576.734375000000000,2023.906133095817040,126.750000000000000,,11,0,0,11,0.008359716701774,83.018543450102428
-122.415428999819,37.7893459997924,784,12,31,06075012000,0,0,1,{B7F50755-07D1-4743-8943-470EF73724E3},198576.734375000000000,2023.906133095817040,126.750000000000000,,12,0,0,12,0.008731572851391,125.346857220582919
-122.415228999803,37.7884210002491,785,12,31,06075012000,0,0,1,{B7F50755-07D1-4743-8943-470EF73724E3},198576.734375000000000,2023.906133095817040,126.750000000000000,,13,0,0,13,0.009677947070063,167.994566240430743
-122.415036000357,37.7874980003541,786,12,31,06075012000,0,0,1,{B7F50755-07D1-4743-8943-470EF73724E3},198576.734375000000000,2023.906133095817040,126.750000000000000,,14,0,0,14,0.010620909207209,215.242204032637744
-122.416699000239,37.7872730002596,787,12,31,06075012000,0,0,1,{B7F50755-07D1-4743-8943-470EF73724E3},198576.734375000000000,2023.906133095817040,126.750000000000000,,15,0,0,15,0.012299061062220,262.901973938602339
-122.417033000149,37.7872349997943,788,12,31,06075012000,0,0,1,{B7F50755-07D1-4743-8943-470EF73724E3},198576.734375000000000,2023.906133095817040,126.750000000000000,,16,0,0,16,0.012635215752526,263.107313664692413
-122.418322000835,37.7870700002932,789,12,31,06075012000,0,0,1,{B7F50755-07D1-4743-8943-470EF73724E3},198576.734375000000000,2023.906133095817040,126.750000000000000,,17,0,0,17,0.013934733972435,262.652037169882476
-122.419953999857,37.7868579999289,790,12,31,06075012000,0,0,1,{B7F50755-07D1-4743-8943-470EF73724E3},198576.734375000000000,2023.906133095817040,126.750000000000000,,18,0,0,18,0.015580445052551,261.954098775627301
-122.421497999912,37.7866219995447,791,12,31,06075012000,0,0,1,{B7F50755-07D1-4743-8943-470EF73724E3},198576.734375000000000,2023.906133095817040,126.750000000000000,,19,0,0,19,0.017142377302596,262.028211973288649
-122.41571100075,37.7940010002311,792,16,35,06075010800,0,0,0,{A9520A74-4BEB-40B4-914A-1D209537246E},361694.730468750000000,2432.979064856591322,83.603448275900007,,0,0,0,0,0.000000000000000,262.207383609384806
-122.416330000168,37.7939199995106,793,16,35,06075010800,0,0,0,{A9520A74-4BEB-40B4-914A-1D209537246E},361694.730468750000000,2432.979064856591322,83.603448275900007,,1,0,0,1,0.000624276698275,305.506950776031829
-122.416513000466,37.7948170001423,794,16,35,06075010800,0,0,0,{A9520A74-4BEB-40B4-914A-1D209537246E},361694.730468750000000,2432.979064856591322,83.603448275900007,,2,0,0,2,0.001539754301688,349.320698354106867
-122.416667000452,37.7957059998168,795,16,35,06075010800,0,0,0,{A9520A74-4BEB-40B4-914A-1D209537246E},361694.730468750000000,2432.979064856591322,83.603448275900007,,3,0,0,3,0.002441993968718,349.782767915197553
-122.41671700068,37.7959730000278,796,16,35,06075010800,0,0,0,{A9520A74-4BEB-40B4-914A-1D209537246E},361694.730468750000000,2432.979064856591322,83.603448275900007,,4,0,0,4,0.002713635525890,348.479096593708391
-122.41675999944,37.7961680004257,797,16,35,06075010800,0,0,0,{A9520A74-4BEB-40B4-914A-1D209537246E},361694.730468750000000,2432.979064856591322,83.603448275900007,,5,0,0,5,0.002913320398829,347.508235390877530
-122.416828999935,37.7964780005083,798,16,35,06075010800,0,0,0,{A9520A74-4BEB-40B4-914A-1D209537246E},361694.730468750000000,2432.979064856591322,83.603448275900007,,6,0,0,6,0.003230906795784,347.461403673086409
-122.416844999828,37.7965500004741,799,16,35,06075010800,0,0,0,{A9520A74-4BEB-40B4-914A-1D209537246E},361694.730468750000000,2432.979064856591322,83.603448275900007,,7,0,0,7,0.003304663095000,347.747555016197964
-122.416865999745,37.7966489998689,800,16,35,06075010800,0,0,0,{A9520A74-4BEB-40B4-914A-1D209537246E},361694.730468750000000,2432.979064856591322,83.603448275900007,,8,0,0,8,0.003405865252364,347.166854996988036
-122.416980000446,37.7971169997936,801,16,35,06075010800,0,0,0,{A9520A74-4BEB-40B4-914A-1D209537246E},361694.730468750000000,2432.979064856591322,83.603448275900007,,9,0,0,9,0.003887549889212,347.157972660193082
-122.41707900018,37.7975829999973,802,16,35,06075010800,0,0,0,{A9520A74-4BEB-40B4-914A-1D209537246E},361694.730468750000000,2432.979064856591322,83.603448275900007,,10,0,0,10,0.004363950075211,348.067708232966481
-122.417281000745,37.7985439999001,803,16,35,06075010800,0,0,0,{A9520A74-4BEB-40B4-914A-1D209537246E},361694.730468750000000,2432.979064856591322,83.603448275900007,,11,0,0,11,0.005345950605438,36.504736396604301
-122.415617999965,37.7986929999717,804,16,35,06075010800,0,0,0,{A9520A74-4BEB-40B4-914A-1D209537246E},361694.730468750000000,2432.979064856591322,83.603448275900007,,12,0,0,12,0.007015613030918,84.671518540647966
-122.4142769994,37.7988230000031,805,16,35,06075010800,0,0,0,{A9520A74-4BEB-40B4-914A-1D209537246E},361694.730468750000000,2432.979064856591322,83.603448275900007,,13,0,0,13,0.008362900128118,84.613316153194177
-122.413906000578,37.7988570003558,806,16,35,06075010800,0,0,0,{A9520A74-4BEB-40B4-914A-1D209537246E},361694.730468750000000,2432.979064856591322,83.603448275900007,,14,0,0,14,0.008735453681635,83.050335664358343
-122.412868999787,37.7990149995764,807,16,35,06075010800,0,0,0,{A9520A74-4BEB-40B4-914A-1D209537246E},361694.730468750000000,2432.979064856591322,83.603448275900007,,15,0,0,15,0.009784421933844,78.962670511454817
-122.412328000187,37.7991439996194,808,16,35,06075010800,0,0,0,{A9520A74-4BEB-40B4-914A-1D209537246E},361694.730468750000000,2432.979064856591322,83.603448275900007,,16,0,0,16,0.010340588795845,122.633364718738036
-122.412138999143,37.7982000000397,809,16,35,06075010800,0,0,0,{A9520A74-4BEB-40B4-914A-1D209537246E},361694.730468750000000,2432.979064856591322,83.603448275900007,,17,0,0,17,0.011303322716039,168.321314231429085
-122.412068000794,37.7978669995053,810,16,35,06075010800,0,0,0,{A9520A74-4BEB-40B4-914A-1D209537246E},361694.730468750000000,2432.979064856591322,83.603448275900007,,18,0,0,18,0.011643807842593,167.323811880857193
-122.411939000923,37.7973220001539,811,16,35,06075010800,0,0,0,{A9520A74-4BEB-40B4-914A-1D209537246E},361694.730468750000000,2432.979064856591322,83.603448275900007,,19,0,0,19,0.012203866107310,166.209174380573614
-122.411908999887,37.7972040000852,812,16,35,06075010800,0,0,0,{A9520A74-4BEB-40B4-914A-1D209537246E},361694.730468750000000,2432.979064856591322,83.603448275900007,,20,0,0,20,0.012325620279086,167.339412573720580
-122.411892000169,37.7971169997936,813,16,35,06075010800,0,0,0,{A9520A74-4BEB-40B4-914A-1D209537246E},361694.730468750000000,2432.979064856591322,83.603448275900007,,21,0,0,21,0.012414265872173,168.777401279436219
-122.41186400058,37.7969779995718,814,16,35,06075010800,0,0,0,{A9520A74-4BEB-40B4-914A-1D209537246E},361694.730468750000000,2432.979064856591322,83.603448275900007,,22,0,0,22,0.012556058109730,168.218067446262239
-122.411727000312,37.7963429997621,815,16,35,06075010800,0,0,0,{A9520A74-4BEB-40B4-914A-1D209537246E},361694.730468750000000,2432.979064856591322,83.603448275900007,,23,0,0,23,0.013205668632773,167.791338776349619
-122.411634999353,37.7959189998157,816,16,35,06075010800,0,0,0,{A9520A74-4BEB-40B4-914A-1D209537246E},361694.730468750000000,2432.979064856591322,83.603448275900007,,24,0,0,24,0.013639535122731,168.557791271395075
-122.411548000212,37.7954559995977,817,16,35,06075010800,0,0,0,{A9520A74-4BEB-40B4-914A-1D209537246E},361694.730468750000000,2432.979064856591322,83.603448275900007,,25,0,0,25,0.014110638139359,169.882451429992130
-122.411476000242,37.795029999865,818,16,35,06075010800,0,0,0,{A9520A74-4BEB-40B4-914A-1D209537246E},361694.730468750000000,2432.979064856591322,83.603448275900007,,26,0,0,26,0.014542679535487,168.848772804341365
-122.411370000835,37.7945599998193,819,16,35,06075010800,0,0,0,{A9520A74-4BEB-40B4-914A-1D209537246E},361694.730468750000000,2432.979064856591322,83.603448275900007,,27,0,0,27,0.015024484389328,214.244461772973693
-122.411679999558,37.7945119997401,820,16,35,06075010800,0,0,0,{A9520A74-4BEB-40B4-914A-1D209537246E},361694.730468750000000,2432.979064856591322,83.603448275900007,,28,0,0,28,0.015338177258132,261.949280613904762
-122.411922000306,37.7944810001012,821,16,35,06075010800,0,0,0,{A9520A74-4BEB-40B4-914A-1D209537246E},361694.730468750000000,2432.979064856591322,83.603448275900007,,29,0,0,29,0.015582155411792,263.131840923991319
-122.413030000344,37.7943560005093,822,16,35,06075010800,0,0,0,{A9520A74-4BEB-40B4-914A-1D209537246E},361694.730468750000000,2432.979064856591322,83.603448275900007,,30,0,0,30,0.016697184102718,263.389990801530132
